"","GSM926651_Boeckel_K2.CEL","GSM926652_Boeckel_K3.CEL","GSM926653_Boeckel_K4.CEL","GSM926654_Boeckel_S2.CEL","GSM926655_Boeckel_S3.CEL","GSM926656_Boeckel_S4.CEL","GSM926657_Boeckel_K2.CEL","GSM926658_Boeckel_K3.CEL","GSM926659_Boeckel_K4.CEL","GSM926660_Boeckel_S2.CEL","GSM926661_Boeckel_S3.CEL","GSM926662_Boeckel_S4.CEL"
"SH2D3A",8.07720304500738,8.1474957747024,7.86903377108268,8.0616762482329,7.92722933567669,8.11713744521382,8.07720304500738,8.1474957747024,7.86903377108268,8.0616762482329,7.92722933567669,8.11713744521382
"MAMLD1",9.19678939097443,8.96621223755783,9.09241576904621,9.38395682140216,9.19281326849388,9.20259569726188,9.19678939097443,8.96621223755783,9.09241576904621,9.38395682140216,9.19281326849388,9.20259569726188
"CST8",5.12084964698936,5.33232433693832,5.43864775379723,5.4551692037906,5.08220225525385,5.39978874075595,5.12084964698936,5.33232433693832,5.43864775379723,5.4551692037906,5.08220225525385,5.39978874075595
"RANBP9",10.9264139523779,11.094072604375,11.0966645159703,10.9642389695538,11.1237064408346,11.0210804661246,10.9264139523779,11.094072604375,11.0966645159703,10.9642389695538,11.1237064408346,11.0210804661246
"CDH7",5.20528112656029,5.33087134837404,5.23176509393009,5.23678240722734,5.19297374035826,5.36688804284923,5.20528112656029,5.33087134837404,5.23176509393009,5.23678240722734,5.19297374035826,5.36688804284923
"SLC17A4",5.52281597065768,5.67457277149389,5.43383044452649,5.6592868569708,5.46690914942082,5.75301802174997,5.52281597065768,5.67457277149389,5.43383044452649,5.6592868569708,5.46690914942082,5.75301802174997
"SPATA1",4.91854890922341,4.92780026550165,4.94760080512987,4.92257119069224,4.96577440802156,4.94005957470795,4.91854890922341,4.92780026550165,4.94760080512987,4.92257119069224,4.96577440802156,4.94005957470795
"CASP12",6.82352009732049,7.11205185799851,7.34904414927006,6.67530682941222,6.78110482543413,7.13018494651491,6.82352009732049,7.11205185799851,7.34904414927006,6.67530682941222,6.78110482543413,7.13018494651491
"GJC1",10.0249724182496,9.93076500108434,10.0110495266714,10.1807100046284,9.97853796896915,10.0349827325746,10.0249724182496,9.93076500108434,10.0110495266714,10.1807100046284,9.97853796896915,10.0349827325746
"AP1M2",6.80416363457159,6.9933336610595,6.65836387823126,6.82022275313191,6.78363726666297,6.88617782428367,6.80416363457159,6.9933336610595,6.65836387823126,6.82022275313191,6.78363726666297,6.88617782428367
"UBA2",10.8140299548831,10.7459891633842,10.8352860045386,10.9976673945582,10.8773766821659,10.9227969265077,10.8140299548831,10.7459891633842,10.8352860045386,10.9976673945582,10.8773766821659,10.9227969265077
"FARSB",11.8800886194171,11.5516443387569,11.8913827269051,11.9563969958048,11.6817900944064,11.7860563323978,11.8800886194171,11.5516443387569,11.8913827269051,11.9563969958048,11.6817900944064,11.7860563323978
"ABCC5",8.56673832309799,8.77510211109824,8.93052823099729,8.89972146237278,8.96530170809445,9.1007046100388,8.56673832309799,8.77510211109824,8.93052823099729,8.89972146237278,8.96530170809445,9.1007046100388
"ABCB6",8.35618406301917,8.42532570952797,8.36976874727337,8.18541701475457,8.24508186215763,8.17412696176994,8.35618406301917,8.42532570952797,8.36976874727337,8.18541701475457,8.24508186215763,8.17412696176994
"DNM1L",9.09036246007039,8.86677908255976,9.31323570743546,9.04840744216366,9.46755827366563,9.17766691681753,9.09036246007039,8.86677908255976,9.31323570743546,9.04840744216366,9.46755827366563,9.17766691681753
"CDH8",4.70726948298918,4.67714369421923,4.55070794627156,4.59542721147449,4.67715818103342,4.6235076572334,4.70726948298918,4.67714369421923,4.55070794627156,4.59542721147449,4.67715818103342,4.6235076572334
"ABCC9",4.3465234008842,4.39013011548743,4.35131805688171,4.36818449483611,4.32184831399002,4.30549998130018,4.3465234008842,4.39013011548743,4.35131805688171,4.36818449483611,4.32184831399002,4.30549998130018
"NR1H3",7.53829576205967,7.7784488906681,7.52649993518971,7.48301275205962,7.58784148839928,7.38012939873779,7.53829576205967,7.7784488906681,7.52649993518971,7.48301275205962,7.58784148839928,7.38012939873779
"SCAMP2",11.9859835268241,11.7572353840308,11.9446486490024,11.9495251120487,11.8685210915839,12.0086450767567,11.9859835268241,11.7572353840308,11.9446486490024,11.9495251120487,11.8685210915839,12.0086450767567
"SCAMP3",10.2570077412655,10.0907565351664,10.1183439611381,10.1164159693192,10.1098090101694,10.06002258016,10.2570077412655,10.0907565351664,10.1183439611381,10.1164159693192,10.1098090101694,10.06002258016
"IL18BP",8.36131696939163,8.45558737694511,8.61073971509981,8.25807150057996,8.54212085604385,8.61248800349118,8.36131696939163,8.45558737694511,8.61073971509981,8.25807150057996,8.54212085604385,8.61248800349118
"RWDD2B",9.87011224292016,9.96338956234031,10.106414199889,9.7961908620644,9.74915647376348,9.87887364226842,9.87011224292016,9.96338956234031,10.106414199889,9.7961908620644,9.74915647376348,9.87887364226842
"CDH9",4.72585429028152,4.69875947822328,4.66943112857999,4.72150963203408,4.40170144001328,4.64608605412099,4.72585429028152,4.69875947822328,4.66943112857999,4.72150963203408,4.40170144001328,4.64608605412099
"DPP3",11.2653658378479,11.1777465429167,11.1466021151998,11.2103286394916,11.1866497467587,11.2468481891461,11.2653658378479,11.1777465429167,11.1466021151998,11.2103286394916,11.1866497467587,11.2468481891461
"SNUPN",9.6180770451888,9.69601601320898,9.6724178410192,9.71690323030494,9.60268245904787,9.65621311968524,9.6180770451888,9.69601601320898,9.6724178410192,9.71690323030494,9.60268245904787,9.65621311968524
"PTPRU",7.99085194340299,7.97936838123026,7.61651022217872,8.10446679697291,7.84369124330301,7.94783964056551,7.99085194340299,7.97936838123026,7.61651022217872,8.10446679697291,7.84369124330301,7.94783964056551
"TSPAN32",8.06360427986298,8.24208202847462,7.98393820967127,8.13124209955066,8.1128062697202,8.14473122040017,8.06360427986298,8.24208202847462,7.98393820967127,8.13124209955066,8.1128062697202,8.14473122040017
"TSSC4",8.33293639041211,8.51641118354388,8.26476449694519,8.31030811548999,8.46769368981691,8.53220086405605,8.33293639041211,8.51641118354388,8.26476449694519,8.31030811548999,8.46769368981691,8.53220086405605
"CDH10",4.08003651047819,4.14468901960553,4.07709771880535,4.28285448828761,4.14337638444464,4.20646165779445,4.08003651047819,4.14468901960553,4.07709771880535,4.28285448828761,4.14337638444464,4.20646165779445
"PDCD7",9.54605352821206,9.78207473596387,9.67966789090001,9.54325740099492,9.493497733169,9.49364317382823,9.54605352821206,9.78207473596387,9.67966789090001,9.54325740099492,9.493497733169,9.49364317382823
"GPC6",5.90898206944862,6.00569038402146,5.79492486298825,5.84155081382341,5.7689673380506,5.79838078472481,5.90898206944862,6.00569038402146,5.79492486298825,5.84155081382341,5.7689673380506,5.79838078472481
"USH1C",6.51399421460569,6.64907773928606,6.42476358221684,6.58297998496587,6.50639215157666,6.54450309598378,6.51399421460569,6.64907773928606,6.42476358221684,6.58297998496587,6.50639215157666,6.54450309598378
"PQBP1",9.83765988001418,9.8605195888946,9.66383219674963,9.85896247255093,9.6930656523833,9.75470355872677,9.83765988001418,9.8605195888946,9.66383219674963,9.85896247255093,9.6930656523833,9.75470355872677
"EDIL3",10.7539496343714,10.6678532010039,11.0258718510497,10.8065883951912,10.6412475130855,10.7642207078337,10.7539496343714,10.6678532010039,11.0258718510497,10.8065883951912,10.6412475130855,10.7642207078337
"HHLA1",6.36206243086769,6.28029026343231,6.17099565406321,6.21668566243088,6.0045419243293,6.28533277774952,6.36206243086769,6.28029026343231,6.17099565406321,6.21668566243088,6.0045419243293,6.28533277774952
"CERT1",8.79566243139976,9.13461946888308,9.16558224520728,8.99628843755271,9.07219236328345,9.12306255157698,8.79566243139976,9.13461946888308,9.16558224520728,8.99628843755271,9.07219236328345,9.12306255157698
"KCNK7",7.28362842510433,7.48091802251815,7.08194337898935,7.28657455464387,7.12158467750386,7.50697406671692,7.28362842510433,7.48091802251815,7.08194337898935,7.28657455464387,7.12158467750386,7.50697406671692
"CDH11",11.0347464627204,10.7388880198479,10.8263181141967,11.0610628357596,10.624980998216,10.8549142799252,11.0347464627204,10.7388880198479,10.8263181141967,11.0610628357596,10.624980998216,10.8549142799252
"ARPC5",11.4158315276276,11.4404093992612,11.3759800887152,11.4944636414786,11.3954367412736,11.3884427955416,11.4158315276276,11.4404093992612,11.3759800887152,11.4944636414786,11.3954367412736,11.3884427955416
"ARPC1B",12.7242586034453,12.8415302757246,12.4546957100807,12.7652994714022,12.7426248162361,12.597367126174,12.7242586034453,12.8415302757246,12.4546957100807,12.7652994714022,12.7426248162361,12.597367126174
"ACTR2",9.47530881606238,9.31929900123378,9.37561998942429,9.66735122968201,9.4706950672928,9.29055013023535,9.47530881606238,9.31929900123378,9.37561998942429,9.66735122968201,9.4706950672928,9.29055013023535
"TSPAN5",11.0854463998768,11.1598095497164,11.05536156122,11.1801896086428,11.1066381131062,11.134907151732,11.0854463998768,11.1598095497164,11.05536156122,11.1801896086428,11.1066381131062,11.134907151732
"TSPAN3",12.2943666194146,12.3525830285373,12.1839498889615,12.5645472306437,12.4718888894891,12.3674331848906,12.2943666194146,12.3525830285373,12.1839498889615,12.5645472306437,12.4718888894891,12.3674331848906
"TSPAN2",5.18273778261393,5.09325981960613,4.92608361048106,5.11188905129863,4.86356251010054,4.95935465750315,5.18273778261393,5.09325981960613,4.92608361048106,5.11188905129863,4.86356251010054,4.95935465750315
"NUBP2",9.00956044644787,9.23455151979918,8.97079951005127,9.17638382826555,9.02270094820316,9.2081724554412,9.00956044644787,9.23455151979918,8.97079951005127,9.17638382826555,9.02270094820316,9.2081724554412
"TSFM",8.88599000735044,8.8050027691662,8.83956925060667,8.69957099698253,8.60572958839446,8.50905131716115,8.88599000735044,8.8050027691662,8.83956925060667,8.69957099698253,8.60572958839446,8.50905131716115
"TSPAN1",6.06414578897161,6.02603346955759,5.91179455691322,6.19936101880413,6.03700216979438,6.11352482592735,6.06414578897161,6.02603346955759,5.91179455691322,6.19936101880413,6.03700216979438,6.11352482592735
"PPIF",9.93703068529675,9.62417831783598,9.78074037846235,10.1884020400062,9.97910903359645,10.1185247864882,9.93703068529675,9.62417831783598,9.78074037846235,10.1884020400062,9.97910903359645,10.1185247864882
"TRIM10",6.14134417097159,6.39186935882362,6.01674427108578,6.34492623665366,6.07448888827005,6.36551799792955,6.14134417097159,6.39186935882362,6.01674427108578,6.34492623665366,6.07448888827005,6.36551799792955
"ARPC2",13.661844561618,13.6126010200474,13.6008162498814,13.6383221360437,13.6607981298165,13.5871160760768,13.661844561618,13.6126010200474,13.6008162498814,13.6383221360437,13.6607981298165,13.5871160760768
"SGK2",6.28025579127849,6.46229223309583,6.30836570621614,6.1327646874138,6.33347553670515,6.17994706168392,6.28025579127849,6.46229223309583,6.30836570621614,6.1327646874138,6.33347553670515,6.17994706168392
"KIF20A",11.6775559260949,11.1355980662718,11.2288637276031,11.1134929654116,10.6841615293937,10.7081984204365,11.6775559260949,11.1355980662718,11.2288637276031,11.1134929654116,10.6841615293937,10.7081984204365
"PREB",10.416922550733,10.4765738723122,10.3598292220973,10.4201619593648,10.4083578427156,10.3192896288683,10.416922550733,10.4765738723122,10.3598292220973,10.4201619593648,10.4083578427156,10.3192896288683
"HIPK3",9.69921575779624,9.6589591721728,9.78217335932931,10.4567351754835,10.6078262036727,10.3720062519781,9.69921575779624,9.6589591721728,9.78217335932931,10.4567351754835,10.6078262036727,10.3720062519781
"FEM1B",10.8673702992038,10.8352377189353,10.9097799920927,10.8277251842955,10.7974479519486,10.8272476689314,10.8673702992038,10.8352377189353,10.9097799920927,10.8277251842955,10.7974479519486,10.8272476689314
"CDH13",12.1201850698897,11.9295306394173,12.0226923397982,11.9408723382594,11.5907992580916,11.8064767602361,12.1201850698897,11.9295306394173,12.0226923397982,11.9408723382594,11.5907992580916,11.8064767602361
"ACTR1B",9.37100050592117,9.33957447388903,9.20879552219937,9.04890233533323,9.0901304581291,8.7538680263668,9.37100050592117,9.33957447388903,9.20879552219937,9.04890233533323,9.0901304581291,8.7538680263668
"ACTR1A",12.1364232698841,12.1366135785175,11.9264975382924,12.0353408906529,11.965965721644,11.9478798575525,12.1364232698841,12.1366135785175,11.9264975382924,12.0353408906529,11.965965721644,11.9478798575525
"ARL4C",9.01554443967893,8.80033489741053,8.96809775691439,9.06381491871638,8.91196686193324,9.01660521231195,9.01554443967893,8.80033489741053,8.96809775691439,9.06381491871638,8.91196686193324,9.01660521231195
"ARL4A",8.74542259167949,8.85397963156645,8.84874211227124,8.66395098558477,8.40613131302482,8.69476403864445,8.74542259167949,8.85397963156645,8.84874211227124,8.66395098558477,8.40613131302482,8.69476403864445
"DNAL4",8.16844468150582,8.39822120789514,8.24893423436569,8.0288709905853,8.48954808007888,8.2834585826104,8.16844468150582,8.39822120789514,8.24893423436569,8.0288709905853,8.48954808007888,8.2834585826104
"ZNF263",8.27536662126648,8.43024614462191,8.35692480647666,8.4164624818753,8.3721652970362,8.38983808452828,8.27536662126648,8.43024614462191,8.35692480647666,8.4164624818753,8.3721652970362,8.38983808452828
"LRPPRC",10.8654564911431,10.7202033295835,11.0501988189302,10.9176485009437,10.8694883450904,10.9350471007557,10.8654564911431,10.7202033295835,11.0501988189302,10.9176485009437,10.8694883450904,10.9350471007557
"FRY",8.81211194005285,8.80241762444055,8.94663646356169,8.42712949260347,8.42552339664733,8.57097082504987,8.81211194005285,8.80241762444055,8.94663646356169,8.42712949260347,8.42552339664733,8.57097082504987
"CDH15",7.7460498582466,7.90193835001816,7.53623729942489,7.6293716891584,7.81330050515454,7.79805388496529,7.7460498582466,7.90193835001816,7.53623729942489,7.6293716891584,7.81330050515454,7.79805388496529
"TRAP1",11.0047119291494,10.8761230441408,10.8807922307009,10.9174209974637,10.6689912286523,10.9262213289891,11.0047119291494,10.8761230441408,10.8807922307009,10.9174209974637,10.6689912286523,10.9262213289891
"OPTN",9.53090342472387,9.81596017627103,9.74711311412883,9.60716434355925,9.85812430484759,9.55215388835201,9.53090342472387,9.81596017627103,9.74711311412883,9.60716434355925,9.85812430484759,9.55215388835201
"BCAP31",12.4730489815212,12.4625644755783,12.548361272257,12.7573931224733,12.6278849192376,12.7721187528851,12.4730489815212,12.4625644755783,12.548361272257,12.7573931224733,12.6278849192376,12.7721187528851
"NAMPT",11.3455774866487,11.1864983338679,11.6140191761913,11.411252661176,11.7960746544016,11.6209663843494,11.3455774866487,11.1864983338679,11.6140191761913,11.411252661176,11.7960746544016,11.6209663843494
"YAF2",7.96949165454892,8.02792928616793,8.25937406416226,8.14315439363417,8.25993079998136,8.33836311051817,7.96949165454892,8.02792928616793,8.25937406416226,8.14315439363417,8.25993079998136,8.33836311051817
"ARFRP1",9.21780524337245,9.32981800190172,9.23460218433764,9.30955511062892,9.31218167177604,9.32701163221788,9.21780524337245,9.32981800190172,9.23460218433764,9.30955511062892,9.31218167177604,9.32701163221788
"CDH16",6.95893511873916,7.16144619108369,6.97145272097912,7.0081387948343,6.9280681168173,7.06658456815359,6.95893511873916,7.16144619108369,6.97145272097912,7.0081387948343,6.9280681168173,7.06658456815359
"TOB1",9.16080038370647,9.36194768411048,9.31650364133694,9.33379949767899,9.52774032164925,9.39543777644742,9.16080038370647,9.36194768411048,9.31650364133694,9.33379949767899,9.52774032164925,9.39543777644742
"AKAP9",8.39532332625928,8.46480126584881,8.73955058001544,8.39772464275804,8.5434694503796,8.39702379472406,8.39532332625928,8.46480126584881,8.73955058001544,8.39772464275804,8.5434694503796,8.39702379472406
"CLEC3A",5.01637809046312,5.07203236476026,5.04437957386739,5.0262779287864,5.06076859638903,5.05024356688234,5.01637809046312,5.07203236476026,5.04437957386739,5.0262779287864,5.06076859638903,5.05024356688234
"FAM13A",8.32909804018882,8.06723525342279,8.255628155619,8.36972673371772,7.94750921313067,8.40439721730367,8.32909804018882,8.06723525342279,8.255628155619,8.36972673371772,7.94750921313067,8.40439721730367
"SUGP2",9.35676613460978,9.3351483026375,9.41932551072759,9.35803168266911,9.34842157887461,9.36194376514605,9.35676613460978,9.3351483026375,9.41932551072759,9.35803168266911,9.34842157887461,9.36194376514605
"EBI3",7.39605044082025,7.82514143145215,7.54806108705128,7.21193785586261,7.5833779007873,7.41764400213575,7.39605044082025,7.82514143145215,7.54806108705128,7.21193785586261,7.5833779007873,7.41764400213575
"ADGRG2",4.87642863857188,4.99075833931985,4.81238372222396,4.85931980064545,4.91778215262009,4.95748001338486,4.87642863857188,4.99075833931985,4.81238372222396,4.85931980064545,4.91778215262009,4.95748001338486
"CDH17",4.70702557266299,4.70475893506943,4.67969598516681,4.55760646218666,4.70929221025654,4.79055837360194,4.70702557266299,4.70475893506943,4.67969598516681,4.55760646218666,4.70929221025654,4.79055837360194
"MBNL2",11.7686861195156,11.7669259572125,11.9137475686354,11.8571896236609,11.9903726465086,11.9629716179779,11.7686861195156,11.7669259572125,11.9137475686354,11.8571896236609,11.9903726465086,11.9629716179779
"ABI2",9.83381744769404,9.8310304033275,10.0787688755134,9.82997193931579,9.89759916518419,9.81533895251517,9.83381744769404,9.8310304033275,10.0787688755134,9.82997193931579,9.89759916518419,9.81533895251517
"CEBPZ",7.84031302806853,7.09094530376747,8.23066616225469,8.2856549947235,7.18096033915841,7.97458615451065,7.84031302806853,7.09094530376747,8.23066616225469,8.2856549947235,7.18096033915841,7.97458615451065
"PLXNC1",5.46308859508494,5.50557738924497,5.49478550164508,5.46313183356196,5.44261478897357,5.43186562108985,5.46308859508494,5.50557738924497,5.49478550164508,5.46313183356196,5.44261478897357,5.43186562108985
"AASS",9.61578687855158,9.78569105809235,10.0702618823281,9.61105624491018,9.73501466371975,9.73309182948067,9.61578687855158,9.78569105809235,10.0702618823281,9.61105624491018,9.73501466371975,9.73309182948067
"PDZK1IP1",6.94848096616247,7.38014949880129,6.71693485712092,6.55726823715288,7.11800140055841,6.78806011304505,6.94848096616247,7.38014949880129,6.71693485712092,6.55726823715288,7.11800140055841,6.78806011304505
"ATP6AP2",12.2053924898168,12.4312114659348,12.3022450542116,12.3722514284272,12.4118195034173,12.2747429429322,12.2053924898168,12.4312114659348,12.3022450542116,12.3722514284272,12.4118195034173,12.2747429429322
"CDH18",5.38303491551164,5.46601636513023,5.30315804193192,5.52666657136266,5.30174597362978,5.30359430959776,5.38303491551164,5.46601636513023,5.30315804193192,5.52666657136266,5.30174597362978,5.30359430959776
"FARP1",10.9472286322162,10.893904280681,10.7457649022081,11.0073870497312,10.803335625856,10.934666856743,10.9472286322162,10.893904280681,10.7457649022081,11.0073870497312,10.803335625856,10.934666856743
"LPAR6",7.83446050849783,8.4512004662249,8.44753526036506,8.11985620752341,8.5326229027898,8.62441993029812,7.83446050849783,8.4512004662249,8.44753526036506,8.11985620752341,8.5326229027898,8.62441993029812
"LPCAT3",10.7310648389956,10.692649732149,10.8625254692874,10.6437835700615,10.4593130096239,10.6018490310965,10.7310648389956,10.692649732149,10.8625254692874,10.6437835700615,10.4593130096239,10.6018490310965
"WASF2",12.0912089665111,12.1402253638309,12.0449116283523,11.9126354778877,12.1466690760431,11.8978583917029,12.0912089665111,12.1402253638309,12.0449116283523,11.9126354778877,12.1466690760431,11.8978583917029
"CHST4",5.9891999472017,6.35152328550475,6.28528677241256,6.19988475519134,6.27257565343552,6.29233263720694,5.9891999472017,6.35152328550475,6.28528677241256,6.19988475519134,6.27257565343552,6.29233263720694
"SLC25A13",10.0245340732318,9.79325747500517,9.82917809884161,10.1377893022156,10.0685416173821,9.98939476291653,10.0245340732318,9.79325747500517,9.82917809884161,10.1377893022156,10.0685416173821,9.98939476291653
"ZNF197",6.29453600352402,6.36968040756698,6.42975266096349,6.36623527708698,6.46675340744326,6.34858644087632,6.29453600352402,6.36968040756698,6.42975266096349,6.36623527708698,6.46675340744326,6.34858644087632
"CDK2",10.9549363369387,10.4015924131768,10.4658716380307,10.8593763274821,10.445796002669,10.5810434338132,10.9549363369387,10.4015924131768,10.4658716380307,10.8593763274821,10.445796002669,10.5810434338132
"DHRS9",5.35866335341101,5.32776282678715,5.3270305563904,5.25834026183129,5.28868232201108,5.45557782428734,5.35866335341101,5.32776282678715,5.3270305563904,5.25834026183129,5.28868232201108,5.45557782428734
"RCL1",9.17739326125028,9.07724096058878,9.32042119195652,9.28078221604912,9.22849030233788,9.31039330538414,9.17739326125028,9.07724096058878,9.32042119195652,9.28078221604912,9.22849030233788,9.31039330538414
"ZNF256",7.83422440452708,7.75443075741278,7.92486612301267,7.98655650743605,7.73795904265231,7.81656432290579,7.83422440452708,7.75443075741278,7.92486612301267,7.98655650743605,7.73795904265231,7.81656432290579
"SORBS3",9.22679177592897,9.1940889954062,9.12451779126943,9.0449756354803,9.06828211831868,8.97002893147061,9.22679177592897,9.1940889954062,9.12451779126943,9.0449756354803,9.06828211831868,8.97002893147061
"CNIH1",11.0070498107463,10.9637894761093,11.0813383972128,11.2636331000505,11.2779241293896,11.1741694385379,11.0070498107463,10.9637894761093,11.0813383972128,11.2636331000505,11.2779241293896,11.1741694385379
"TENM1",5.50433589530022,5.44511904384267,5.259518494819,5.44751113390041,5.32332657730455,5.47611819746389,5.50433589530022,5.44511904384267,5.259518494819,5.44751113390041,5.32332657730455,5.47611819746389
"RBM7",7.70730630291163,7.87820403900125,8.15193053309225,8.00551516891084,8.54597610982226,8.11681865295739,7.70730630291163,7.87820403900125,8.15193053309225,8.00551516891084,8.54597610982226,8.11681865295739
"RBM6",6.57480056028054,6.52337353941447,6.55577264613371,6.23522880204485,6.32701732782459,6.32316164181094,6.57480056028054,6.52337353941447,6.55577264613371,6.23522880204485,6.32701732782459,6.32316164181094
"RBM5",10.6849768482732,10.9600442636669,11.1542980041623,10.7239735065927,10.8362653443754,10.9521847682621,10.6849768482732,10.9600442636669,11.1542980041623,10.7239735065927,10.8362653443754,10.9521847682621
"LHFPL2",10.4571294894039,10.6204565114148,10.6920729147985,10.5271953209661,10.5715571771714,10.691166619976,10.4571294894039,10.6204565114148,10.6920729147985,10.5271953209661,10.5715571771714,10.691166619976
"LHFPL6",11.4840980339584,11.3858188248132,11.462875550371,11.5699561899698,11.4922992680845,11.5845699587572,11.4840980339584,11.3858188248132,11.462875550371,11.5699561899698,11.4922992680845,11.5845699587572
"TNK2",9.10425616345005,9.2187497232626,9.00684242074637,9.06211144454348,9.04184554870444,9.06965018303571,9.10425616345005,9.2187497232626,9.00684242074637,9.06211144454348,9.04184554870444,9.06965018303571
"ALYREF",9.24928964551626,9.39812013791153,9.38669427535915,9.38364001125851,9.43073898749713,9.29286430934188,9.24928964551626,9.39812013791153,9.38669427535915,9.38364001125851,9.43073898749713,9.29286430934188
"TXNDC9",9.39281814075337,9.31294771589621,9.40557832246261,9.55305588552263,9.39106406256885,9.44160752255456,9.39281814075337,9.31294771589621,9.40557832246261,9.55305588552263,9.39106406256885,9.44160752255456
"RNF41",10.114075970734,10.0823078286848,9.9602492206284,9.95176099646144,9.89727320832199,9.82175637502614,10.114075970734,10.0823078286848,9.9602492206284,9.95176099646144,9.89727320832199,9.82175637502614
"TSHZ1",8.89360537722389,8.94492286454026,8.83351806775735,8.78448349294865,8.74349379230624,8.80237276951104,8.89360537722389,8.94492286454026,8.83351806775735,8.78448349294865,8.74349379230624,8.80237276951104
"ALG3",11.8549153829214,11.5805242936373,11.833926053032,11.7967091476502,11.8047198661157,11.966335836834,11.8549153829214,11.5805242936373,11.833926053032,11.7967091476502,11.8047198661157,11.966335836834
"PRMT3",7.6281780613686,7.44053784673119,7.78651361604841,7.79279296582711,7.74640213220217,7.77318446091514,7.6281780613686,7.44053784673119,7.78651361604841,7.79279296582711,7.74640213220217,7.77318446091514
"PSME3",12.1329063481142,11.9234971304938,12.0310826826963,12.145399693497,12.096066993053,12.1601062339521,12.1329063481142,11.9234971304938,12.0310826826963,12.145399693497,12.096066993053,12.1601062339521
"MPHOSPH9",8.7709443935636,8.51101975961282,8.98164172193066,8.83599613186497,8.66128112214229,8.89576070647998,8.7709443935636,8.51101975961282,8.98164172193066,8.83599613186497,8.66128112214229,8.89576070647998
"MPHOSPH10",8.52547357808099,8.50400755956944,8.65742505161809,8.53826188312016,8.45587609100135,8.40765141331117,8.52547357808099,8.50400755956944,8.65742505161809,8.53826188312016,8.45587609100135,8.40765141331117
"CDK5",10.8826737140362,11.0755598189568,10.851822059558,10.9279075234835,11.0552054025743,10.8440157650356,10.8826737140362,11.0755598189568,10.851822059558,10.9279075234835,11.0552054025743,10.8440157650356
"MPHOSPH6",7.79555049971755,7.63691965124695,8.06749662844064,8.06440021998391,7.79224909215207,8.07838572809477,7.79555049971755,7.63691965124695,8.06749662844064,8.06440021998391,7.79224909215207,8.07838572809477
"NME6",8.37242322779468,8.30286391746931,8.47713434036059,8.46622395609121,8.50318608590622,8.47828977282453,8.37242322779468,8.30286391746931,8.47713434036059,8.46622395609121,8.50318608590622,8.47828977282453
"DHRS2",6.71169709476798,6.98136159262251,6.5571553897338,6.83148227611482,6.63280302634733,6.8829175409496,6.71169709476798,6.98136159262251,6.5571553897338,6.83148227611482,6.63280302634733,6.8829175409496
"CALCRL",11.9810021823895,12.1878147526075,12.2476301908982,11.892575189585,12.2407728742813,12.0086689984812,11.9810021823895,12.1878147526075,12.2476301908982,11.892575189585,12.2407728742813,12.0086689984812
"NUTF2",13.5263171552555,13.5060219090525,13.3603278420613,13.4284916705227,13.2768382096478,13.3687429271768,13.5263171552555,13.5060219090525,13.3603278420613,13.4284916705227,13.2768382096478,13.3687429271768
"MPZL2",11.9513703632099,12.3636632725128,12.0089412383801,11.9626460550504,12.5582396368332,12.262720569576,11.9513703632099,12.3636632725128,12.0089412383801,11.9626460550504,12.5582396368332,12.262720569576
"PATJ",6.43015712198816,6.63118126297387,6.68404584422967,6.35061042906079,6.52599770791037,6.50089543317234,6.43015712198816,6.63118126297387,6.68404584422967,6.35061042906079,6.52599770791037,6.50089543317234
"USPL1",9.44490742874815,9.2681693195784,9.5602244278518,9.39896106277254,9.43097884442476,9.45188853839457,9.44490742874815,9.2681693195784,9.5602244278518,9.39896106277254,9.43097884442476,9.45188853839457
"EIF1",11.1397775128907,10.9173712870238,11.1171928515285,11.190380097401,11.2054138399582,11.0018281350665,11.1397775128907,10.9173712870238,11.1171928515285,11.190380097401,11.2054138399582,11.0018281350665
"TOPORS",8.55354706141666,8.52696934637371,8.80628638719077,8.70293692195561,8.74672439000883,8.75931508097184,8.55354706141666,8.52696934637371,8.80628638719077,8.70293692195561,8.74672439000883,8.75931508097184
"FLOT1",10.1576260840662,10.1040464457796,10.2118610861665,9.99015870629996,10.0332963347776,10.0653811306323,10.1576260840662,10.1040464457796,10.2118610861665,9.99015870629996,10.0332963347776,10.0653811306323
"DDX39A",9.69850520342604,9.46512416854573,9.46068084346905,9.66753045638955,9.36974534199487,9.54670342947733,9.69850520342604,9.46512416854573,9.46068084346905,9.66753045638955,9.36974534199487,9.54670342947733
"PSMD14",11.2373149124405,11.0968181324907,11.0902916809968,11.3158828537064,11.3630483197654,11.115421138837,11.2373149124405,11.0968181324907,11.0902916809968,11.3158828537064,11.3630483197654,11.115421138837
"PRG4",4.92993843274835,4.87733527618961,5.0018902761751,4.85563969502274,4.91495655846348,5.04270754659927,4.92993843274835,4.87733527618961,5.0018902761751,4.85563969502274,4.91495655846348,5.04270754659927
"ANGPTL7",6.20560692097379,6.05768012551941,5.96486341328738,6.06986410691447,5.93819974604631,5.96520802136037,6.20560692097379,6.05768012551941,5.96486341328738,6.06986410691447,5.93819974604631,5.96520802136037
"KLRG1",9.68747742498991,9.9583118717732,9.79975501025995,9.82636327525909,9.62082268666268,9.84903123754337,9.68747742498991,9.9583118717732,9.79975501025995,9.82636327525909,9.62082268666268,9.84903123754337
